,Published Date,Story Name,Story,Author
65,2021-11-23,A Kind of Cinderella Story,"In second grade, I was cast as Cinderella’s wicked stepmother in my school’s medley of fairy-tale skits. Tall, with dark hair pulled back, I forced Cinderella to scrub the stage floor. With a body I thought was too big for fairy wings, I ached to be fragile. Backstage, I playfully shoved my crush Vito (dressed as one of the three little bears). He fell back, squashing Tinkerbell’s wings. Everyone hurriedly helped her. I felt shame. Had Sister Rosemary sensed my inner wickedness and cast me accordingly? She found me hiding and whispered in my ear, “You were magic out there.”",Lisa Fogarty
66,2021-11-23,‘Two Old Girls Putting on Lipstick’,"Three weeks after my 89-year-old mother broke her pelvis, she steered her walker to the bathroom sink. Her dementia led her to believe that I was her friend Shirley. Muscle memory took hold when she opened the medicine cabinet. She removed a cracked tube of Cherry Frost lipstick and painted her mouth in bold strokes. Laughing, she said, “This is funny: Two old girls putting on lipstick.” Her blue eyes sparkled. “I wish someone would sneak up and take a picture of us.” I pulled my smartphone from my bathrobe pocket. We grinned. One with lipstick. One without.",Karen Buley
67,2021-11-23,Accepting His Beautiful Mess,"Lou and I fit together like interlocking fingers, but I didn’t know how much I loved him until the day a speeding taxi missed him by the width of a fingernail. For whatever reason in that moment, I thought of his side of the room we call our office, a jumble of precarious stacks of stuff that no effort at feng shui could fix. After the cab whizzed by, we hugged and shivered. Through my tears, I smiled up at him and said, “Something good has come of this. From now on, you can be as messy as you like.”",Leida Snow
68,2021-11-16,Delayed Deliverance,"Ticket stubs, foreign coins. Life’s ephemera tossed into a box. After my husband, Kevin, died of cancer at 49, I packed it away on a shelf, unopened. Now, a decade later, it was time to look. I didn’t expect to find a letter, never delivered, from 2001, in which he admitted that he’d read my journals and said he missed that passionate writer. He wanted her back. An admission and a plea. If I could, I would tell him this: I missed that writer, too, and found her again with your help. Thank you, Kevin, for always knowing me best.",Lori Tucker Sullivan
69,2021-11-16,Our Invisible String,"I’m running late to the airport, so our goodbye is fast: my suitcase, her arms around my waist, a kiss that’s starting to feel more natural in public. The invisible string connecting me to my best friend turned girlfriend grows longer as we adjust to FaceTimes, texts and another time change. The missing feels physical this time, lodged in my clenched stomach and knotted throat, as I daydream about the holidays with her family, curled in a sweater under the dark Chicago sky, marveling at how quickly new love can arrive.",Michelle Hull
70,2021-11-16,Generational Dimples,"The middle of the night is when I miss my mama the most. She slipped away from illness when I was only 7. I think about her as I rock my newborn son to sleep. Bleary-eyed and yearning for her advice, I glance at my cellphone. The screen illuminates the dimple on my son’s cheek, a dimple that has been passed down to a third generation. Sometimes on these nights, I long for the past. But, as morning breaks, I hear my toddler chirping “Mama” and I am reminded that my past is also my present.",Ashley Arrington Blas
71,2021-11-16,He Kept Falling for Me,"For seven years I tried to make it work, but his height came between us. Joe Pye Weed was so tall that he would routinely fall over, relying on me for support. We both looked silly. He was gorgeous when the light hit him just right. But today I dug him out of my life. Joe was a good plant; we just weren’t good together, so I posted on Facebook that he was available. A woman in a BMW arrived, walked across my lawn and said, “He’s perfect.” Then, Joe was gone. I only sort of hope he’s happy.",Caitlin Francke Boyle
72,2021-11-09,It’s Kind of a Funny Story …,"So, I’m visiting my friend Donnie in Charlotte, N.C. He tells me that he has a younger sister who lives in Manhattan. I say I’d like to meet her. Soon after, Donnie’s father dies. I bring lemon chicken to the wake. Donnie calls me over to meet his sister, Bonnie. (Donnie’s twin brother is Ronnie.) Mesmerized, I shake Bonnie’s hand for a stupidly long time and keep repeating, “I brought chicken.” Some time later, Donnie calls Bonnie and says, “Remember the guy with the chicken?” Wary, she replies, “Yeah.” We married nine months later on April Fools’ Day.",Bruce Julian
73,2021-11-09,When It Was Time,"I carried our first child, and my wife carried our second — a perk of our two-uterus marriage. As her belly grew, so did my apprehension. Could I love this baby as much as the one I birthed? Would other people see our first child as “mine” and our second as “hers”? I didn’t think I would feel such distinctions, but how could I be sure? Then it was time. I stared at my wife’s frightened face. Her body shook. The baby cried. I cut his umbilical cord and held him. His skin against mine. He is mine. He is ours.",Laura Leigh Abby
74,2021-11-09,A Continuous Thread,"In 1988, my Palestinian father died. My American mother had died two years earlier. I flew back to Jordan, where I grew up, and spent a year learning to be parentless. Before returning to the United States, I bought a traditional Palestinian floor pillow embroidered in colors of wheat and earth. Its intricate pattern offered a map for my confusion and grief. After decades of use, the pillow ripped — rifts in its rich embroidery echoing the severance of loss. A widow now, I see how the pattern of life is mapped by careful stitches, how the thread of love continues.",Lisa Suhair Majaj
